mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
0610010K14Rik	11	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
0610030E20Rik	6	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
0610040J01Rik	5	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
1110032A03Rik	9	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	NA
1110032F04Rik	3	protein	transmembrane, cell_surface	transmembrane, cell_surface, transmembrane_predicted	4	TRUE	UniProt, Ramilowski_location, OmniPath, Phobius, Surfaceome	NA
1110038F14Rik	15	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1110059G10Rik	9	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
1110065P20Rik	4	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1190005I06Rik	8	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1600012H06Rik	17	protein	secreted, intracellular, transmembrane	secreted, intracellular, transmembrane	3	TRUE	OmniPath, GO_Intercell, UniProt, HPA_secretome, Ramilowski_location	NA
1600014C10Rik	7	protein	transmembrane, intracellular	transmembrane, intracellular	4	TRUE	UniProt, OmniPath, ComPPI, GO_Intercell, Ramilowski_location	NA
1700001L19Rik	13	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
1700001O22Rik	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1700010I14Rik	17	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1700012B09Rik	9	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, UniProt	NA
1700013H16Rik	X	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath, LOCATE	NA
1700017B05Rik	9	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, ComPPI	NA
1700017N19Rik	10	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
1700019D03Rik	1	protein	plasma_membrane	plasma_membrane	1	FALSE	UniProt, OmniPath	NA
1700019N19Rik	19	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
1700020L24Rik	11	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1700021F07Rik	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1700022I11Rik	4	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1700025G04Rik	1	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
1700029I15Rik	2	protein	transmembrane, intracellular, secreted	transmembrane, intracellular, secreted	3	TRUE	UniProt, OmniPath, HPA_secretome, GO_Intercell	NA
1700029J07Rik	8	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, UniProt	NA
1700030J22Rik	8	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
1700030K09Rik	8	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
1700037H04Rik	2	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
1700040F15Rik	Y	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath, LOCATE	NA
1700057G04Rik	9	protein	transmembrane, cell_surface, intracellular, plasma_membrane, ecm	transmembrane, cell_surface, intracellular, plasma_membrane, ecm	3	TRUE	UniProt, connectomeDB2020, ComPPI, OmniPath, GO_Intercell, CellCellInteractions	NA
1700066B19Rik	18	protein	transmembrane	transmembrane, transmembrane_predicted	3	TRUE	UniProt, Phobius, OmniPath	NA
1700066M21Rik	1	protein	intracellular, secreted	intracellular, secreted	2	FALSE	UniProt, HPA_secretome, OmniPath, GO_Intercell	NA
1700088E04Rik	15	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
1700093K21Rik	11	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	UniProt, Ramilowski_location, OmniPath, Phobius, ComPPI	NA
1700102P08Rik	9	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
1700123L14Rik	6	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, LOCATE, UniProt, GO_Intercell	NA
1700123O20Rik	14	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	NA
1810010H24Rik	11	protein	ecm_regulator	ecm_regulator	1	FALSE	Matrisome, OmniPath	NA
1810030O07Rik	X	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
1810037I17Rik	3	protein	transmembrane, transmembrane_tmhmm, transmembrane_phobius, transmembrane_predicted, intracellular, transmembrane_sosui	transmembrane, transmembrane_predicted, intracellular	5	TRUE	UniProt, Almen2009, OmniPath, Ramilowski_location, GO_Intercell, Phobius	NA
1810055G02Rik	19	protein	plasma_membrane_transmembrane, plasma_membrane, cell_surface, intracellular, transmembrane, transmembrane_predicted, transmembrane_phobius, transmembrane_tmhmm, transmembrane_sosui	plasma_membrane_transmembrane, plasma_membrane, cell_surface, intracellular, transmembrane, transmembrane_predicted	6	TRUE	Membranome, UniProt, OmniPath, TopDB, Surfaceome, Almen2009, CSPA, GO_Intercell, Phobius, Ramilowski_location	NA
1810058I24Rik	6	protein	transmembrane, intracellular	transmembrane, intracellular	3	TRUE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
2210016F16Rik	13	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
2210408I21Rik	13	protein	intracellular, transmembrane	intracellular, transmembrane	1	TRUE	OmniPath, ComPPI, Ramilowski_location	NA
2300002M23Rik	17	protein	ligand, intracellular, ecm, secreted	ligand, intracellular, ecm, secreted	3	FALSE	iTALK, OmniPath, MatrixDB, UniProt, HPA_secretome, ComPPI, CellCellInteractions	NA
2300009A05Rik	9	protein	secreted, intracellular	secreted, intracellular	3	FALSE	UniProt, OmniPath, ComPPI, HPA_secretome	NA
2310011J03Rik	10	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
2310022A10Rik	7	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, ComPPI	NA
2310022B05Rik	8	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
2310030G06Rik	9	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
2310034G01Rik	19	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
2310039H08Rik	17	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
2310061I04Rik	17	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	1	TRUE	ComPPI, Ramilowski_location, Phobius, OmniPath	NA
2410004B18Rik	3	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
2510002D24Rik	16	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
2510009E07Rik	16	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
2510039O18Rik	4	protein	transmembrane, transmembrane_sosui, intracellular, plasma_membrane_transmembrane, transmembrane_tmhmm, transmembrane_predicted, transmembrane_phobius	transmembrane, transmembrane_predicted, intracellular, plasma_membrane_transmembrane	6	TRUE	OmniPath, Almen2009, TopDB, UniProt, ComPPI, Membranome, Phobius, Ramilowski_location	NA
2610001J05Rik	6	protein	transmembrane	transmembrane, transmembrane_predicted	3	TRUE	UniProt, Phobius, OmniPath	NA
2610021A01Rik	7	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
2610028H24Rik	10	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
2610301B20Rik	4	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
2610528J11Rik	4	protein	transmembrane, transmembrane_phobius, intracellular, transmembrane_tmhmm, transmembrane_predicted, plasma_membrane, transmembrane_sosui	transmembrane, transmembrane_predicted, intracellular, plasma_membrane	5	TRUE	UniProt, Almen2009, OmniPath, Ramilowski_location, GO_Intercell, Phobius	NA
2700049A03Rik	12	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
2700062C07Rik	18	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
2810004N23Rik	8	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
2810459M11Rik	1	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
2900026A02Rik	5	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
2900092C05Rik	7	protein	transmembrane_phobius, transmembrane_tmhmm, cell_surface, transmembrane, transmembrane_predicted, plasma_membrane_transmembrane	transmembrane_predicted, cell_surface, transmembrane, plasma_membrane_transmembrane	5	TRUE	Almen2009, Surfaceome, OmniPath, Ramilowski_location, Phobius, UniProt, Membranome	NA
3110040N11Rik	7	protein	intracellular	intracellular	2	FALSE	OmniPath, ComPPI, GO_Intercell	NA
3110082I17Rik	5	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
3830403N18Rik	X	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath, LOCATE	NA
3830406C13Rik	14	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4833420G17Rik	13	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4833439L19Rik	13	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, UniProt, OmniPath	NA
4921504E06Rik	2	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, UniProt	NA
4921507P07Rik	6	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
4921524J17Rik	8	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
4930415L06Rik	X	protein	intracellular	intracellular	1	FALSE	GO_Intercell, OmniPath	NA
4930453N24Rik	16	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
4930505A04Rik	11	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4930522H14Rik	4	protein	transmembrane, transmembrane_tmhmm, transmembrane_phobius, transmembrane_predicted, transmembrane_sosui	transmembrane, transmembrane_predicted	5	TRUE	Ramilowski_location, Phobius, UniProt, Almen2009, OmniPath	NA
4930523C07Rik	1	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	Ramilowski_location, OmniPath, UniProt, Phobius, ComPPI	NA
4930558C23Rik	3	protein	transmembrane	transmembrane, transmembrane_predicted	3	TRUE	OmniPath, UniProt, Phobius	NA
4930558K02Rik	1	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
4930578I06Rik	14	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4930579F01Rik	3	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4930579G24Rik	3	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	NA
4930590J08Rik	6	protein	intracellular, transmembrane	intracellular, transmembrane	4	TRUE	ComPPI, OmniPath, Ramilowski_location, UniProt, GO_Intercell	NA
4931406B18Rik	7	protein	adhesion, cell_adhesion, transmembrane_phobius, plasma_membrane_transmembrane, transmembrane_tmhmm, transmembrane, ig_like, transmembrane_predicted, cell_surface	adhesion, cell_adhesion, transmembrane_predicted, plasma_membrane_transmembrane, transmembrane, cell_surface	5	TRUE	OmniPath, HGNC, Almen2009, Membranome, UniProt, Ramilowski_location, Surfaceome, Phobius	NA
4931406C07Rik	9	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, LOCATE, GO_Intercell, ComPPI	NA
4931414P19Rik	14	protein	intracellular, secreted	intracellular, secreted	3	FALSE	OmniPath, ComPPI, HPA_secretome, UniProt	NA
4931417E11Rik	6	protein	transmembrane, intracellular	transmembrane, transmembrane_predicted, intracellular	5	TRUE	UniProt, Phobius, LOCATE, Ramilowski_location, OmniPath, GO_Intercell, ComPPI	NA
4931428L18Rik	1	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, LOCATE, UniProt	NA
4932411N23Rik	X	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	NA
4932415D10Rik	10	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
4932429P05Rik	X	protein	intracellular	intracellular	1	FALSE	GO_Intercell, OmniPath	NA
4932438H23Rik	16	protein	secreted	secreted	1	FALSE	OmniPath, HPA_secretome	NA
